GEOID,NAME,variable,estimate,moe
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_004,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_005,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_006,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_007,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_008,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_009,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_010,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_011,23,24
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_012,10,16
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_013,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_014,13,19
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_015,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_016,13,21
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_017,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_018,13,21
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_019,44,29
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_020,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_021,3,6
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_022,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_023,3,6
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_024,22,24
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_025,19,20
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_026,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_027,8,12
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_028,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_029,8,12
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_030,31,34
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_031,13,20
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_032,18,28
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_033,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_034,51,37
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_035,34,31
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_036,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_037,17,19
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_038,258,95
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_039,106,51
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_040,60,40
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_041,33,33
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_042,27,33
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_043,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_044,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_045,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_046,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_047,13,20
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_048,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_049,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_050,13,20
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_051,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_052,33,27
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_053,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_054,33,27
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_055,87,68
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_056,15,19
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_057,11,16
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_058,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_059,11,16
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_060,11,17
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_061,31,34
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_062,19,30
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_063,47,43
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_064,23,27
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_065,24,35
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_066,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_067,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_068,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_069,0,11
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_070,18,22
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_071,12,20
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_072,6,9
29510120200,"Census Tract 1202, St. Louis city, Missouri",C24010_073,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_001,700,145
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_002,342,98
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_003,68,51
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_004,6,8
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_005,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_006,6,8
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_007,31,30
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_008,31,30
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_009,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_010,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_011,31,38
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_012,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_013,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_014,31,38
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_015,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_016,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_017,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_018,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_019,188,73
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_020,17,26
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_021,23,20
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_022,12,19
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_023,11,15
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_024,46,47
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_025,72,55
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_026,30,31
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_027,46,24
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_028,25,24
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_029,21,15
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_030,12,13
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_031,5,9
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_032,7,10
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_033,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_034,28,20
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_035,5,7
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_036,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_037,23,19
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_038,358,111
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_039,63,34
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_040,33,27
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_041,18,19
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_042,15,21
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_043,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_044,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_045,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_046,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_047,30,25
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_048,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_049,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_050,30,25
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_051,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_052,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_053,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_054,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_055,189,93
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_056,88,66
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_057,42,44
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_058,23,28
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_059,19,30
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_060,33,44
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_061,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_062,26,26
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_063,78,40
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_064,49,35
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_065,29,26
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_066,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_067,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_068,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_069,0,11
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_070,28,27
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_071,9,14
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_072,19,24
29510121100,"Census Tract 1211, St. Louis city, Missouri",C24010_073,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_001,612,161
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_002,211,80
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_003,38,27
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_004,17,20
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_005,8,14
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_006,9,14
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_007,14,16
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_008,5,7
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_009,9,14
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_010,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_011,7,12
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_012,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_013,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_014,7,12
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_015,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_016,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_017,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_018,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_019,80,52
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_020,16,26
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_021,24,25
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_022,24,25
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_023,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_024,19,20
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_025,21,25
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_026,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_027,28,35
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_028,7,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_029,21,33
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_030,18,29
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_031,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_032,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_033,18,29
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_034,47,38
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_035,23,26
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_036,24,38
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_037,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_038,401,135
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_039,128,73
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_040,58,57
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_041,28,32
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_042,30,48
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_043,4,7
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_044,4,7
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_045,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_046,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_047,41,29
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_048,18,19
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_049,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_050,23,25
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_051,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_052,25,30
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_053,16,27
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_054,9,14
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_055,88,73
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_056,74,70
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_057,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_058,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_059,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_060,8,14
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_061,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_062,6,9
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_063,127,64
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_064,43,41
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_065,84,47
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_066,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_067,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_068,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_069,0,11
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_070,58,46
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_071,7,12
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_072,22,30
29510121200,"Census Tract 1212, St. Louis city, Missouri",C24010_073,29,26
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_001,1993,235
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_002,951,171
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_003,438,119
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_004,209,83
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_005,151,73
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_006,58,37
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_007,11,17
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_008,0,11
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_009,11,17
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_010,0,11
29510123100,"Census Tract 1231, St. Louis city, Missouri",C24010_011,168,80
